Börsdata ID;Company;Info - Ticker;Info - Sector;Canslim - Point;Info - Country;Market Cap - Current;P/E - Current;P/B - Current;FCF margin - Current;FCF growth - Growth 5y;Price / MA - MA 20d;MA -  50/200;Info - Report Currency;Revenue g. - Growth 1y;ROIC - Current;F-Score - Point;Earnings/share - Average 5y;Div. Yield - Current;Debt-Equity - Current;Dividend - Stable 5y;Performance - Perform. 1m;Performance - Perform. 1y;EV/EBITDA - Current;Info - Price Currency;Stock price - Current;RS Rank - L - 0-100;Div. Payout - Average 3y;Gross marg - Average 1y;Earnings/share - Current;ROIC - Average 5y;Earnings g. - Growth 5y
3;ABB;ABB;Industrials;;Sweden;1777210;37,8;12,7;11.0%;-5.2%;8.3%;15.3%;USD;8.7%;21.8%;9;2,14;1.2%;1,9;5;18.3%;87.9%;25,7;SEK;974,8;91;46%;39.9%;2,72;18.6%;3.3%
8;Addtech;ADDT B;Industrials;;Sweden;89204;42,6;11,7;8.6%;56.7%;-2.8%;0.3%;SEK;6.9%;17.0%;9;6,06;1.0%;1,4;5;3.2%;-1.8%;23,8;SEK;327;55;45%;32.3%;7,68;16.0%;24.0%
18;AstraZeneca;AZN;Health Care;;Sweden;2606449;26,5;5,8;11.4%;27.0%;-5.6%;8.5%;USD;9.9%;14.1%;9;4,76;1.8%;1,4;5;-11.7%;24.9%;15;SEK;1680,5;69;53%;81.8%;6,7;10.5%;145.7%
24;Axfood;AXFO;Food and Beverage;;Sweden;60217;24,9;9,8;5.2%;43.5%;-7.3%;5.2%;SEK;5.7%;11.8%;9;10,82;3.2%;4,8;5;-13.1%;3.6%;9,8;SEK;277,7;46;83%;14.8%;11,17;12.6%;1.7%
45;Byggmax;BMAX;Consumer Durables;;Sweden;2741;14,1;1,1;12.0%;16.7%;-7.9%;-1.1%;SEK;0.6%;5.2%;9;2,7;3.4%;1,4;4;-16.7%;-4.7%;5,2;SEK;46,75;32;54%;35.6%;3,31;4.2%;-20.2%
156;NIBE Industrier;NIBE B;Industrials;;Sweden;86126;37,8;2,8;4.8%;-1.7%;0.7%;1.9%;SEK;0.8%;4.9%;9;1,58;0.8%;1,1;5;7.4%;1.0%;16,5;SEK;42,72;70;37%;29.5%;1,13;8.1%;-4.5%
348;TagMaster;TAGM B;Technology;504;Sweden;489;14,2;1,8;15.6%;65.6%;14.4%;35.4%;SEK;17.2%;12.4%;9;1,36;;0,8;;25.1%;199.6%;5,5;SEK;33,4;98;;69.2%;2,35;7.1%;42.5%
380;Scandi Standard;SCST;Food and Beverage;;Sweden;9711;24;3,4;1.0%;1.0%;-4.7%;31.0%;SEK;8.7%;7.9%;9;4,41;2.2%;1,8;4;-6.8%;60.3%;10,7;SEK;147;91;57%;39.5%;6,13;6.1%;30.9%
557;Railcare;RAIL;Industrials;;Sweden;852;18,5;2,7;18.1%;15.6%;15.0%;2.9%;SEK;10.8%;6.3%;9;1,63;2.0%;2,4;5;25.2%;35.8%;6,2;SEK;35,3;82;45%;72.4%;1,91;7.3%;2.6%
674;Hiab;HIAB;Industrials;;Finland;3329;24,6;3,4;11.1%;-15.4%;6.7%;-8.7%;EUR;-25.1%;22.0%;9;2,52;2.3%;0,8;5;13.6%;20.9%;12,9;EUR;51,45;68;74%;29.4%;2,09;16.3%;-11.4%
714;Alma Media;ALMA;Consumer Durables;;Finland;1071;17,8;4,1;23.6%;19.9%;2.5%;-5.1%;EUR;4.8%;16.0%;9;0,72;3.7%;1,1;5;-3.3%;12.6%;11,7;EUR;13;57;70%;89.7%;0,73;15.6%;6.6%
720;Luotea;LUOTEA;Industrials;;Finland;82;4,5;2;7.2%;89.5%;-17.8%;-63.4%;EUR;-25.1%;40.7%;9;0,41;3.3%;2,4;5;-18.2%;-77.0%;1,4;EUR;2,11;3;-254%;25.2%;0,47;11.6%;-12.0%
782;Enento;ENENTO;Industrials;;Finland;363;22,2;1,4;21.1%;6.1%;3.4%;-3.2%;EUR;2.5%;4.1%;9;0,65;3.3%;0,8;5;9.3%;-10.5%;11,1;EUR;15,34;58;86%;81.4%;0,69;3.6%;-8.5%
940;Vestas Wind Systems;VWS;Utilities;484;Denmark;193886;30,8;6,7;4.8%;74.9%;0.6%;15.1%;EUR;6.8%;16.0%;9;0,13;0.4%;5,8;3;2.8%;111.3%;12,2;DKK;194,75;96;13%;13.5%;0,85;1.2%;38.6%
1001;Verkkokauppa.com;VERK;Consumer Durables;;Finland;103;8,5;2,5;3.0%;54.5%;-17.2%;-12.2%;EUR;13.5%;23.9%;9;0,11;8.6%;3,1;2;-35.7%;-10.5%;4,9;EUR;2,27;9;48%;17.6%;0,27;15.0%;-4.6%
1021;Atea;ATEA;Technology;;Norway;17892;16;3,9;2.1%;9.1%;6.2%;-1.9%;NOK;10.7%;18.9%;9;7,9;4.7%;3;5;10.7%;9.2%;8,2;NOK;159,2;55;91%;18.3%;9,92;18.3%;7.6%
1025;Veidekke;VEI;Industrials;;Norway;24022;14,5;6,7;7.5%;11.4%;-5.1%;9.7%;NOK;6.8%;55.8%;9;9,82;6.3%;4,1;5;-7.7%;10.7%;6,2;NOK;178;49;95%;;12,27;41.8%;10.0%
1136;Europris;EPR;Food and Beverage;;Norway;15495;17,3;3,6;11.1%;13.2%;-2.2%;-1.6%;NOK;11.5%;12.2%;9;5,45;4.0%;1,8;5;-1.3%;13.6%;8,1;NOK;92,8;51;71%;40.8%;5,38;13.5%;-3.6%
1139;Gyldendal;GYL;Consumer Durables;;Norway;1007;13,5;1;10.8%;3.9%;-1.9%;0.6%;NOK;6.8%;7.6%;9;9,93;1.9%;1,4;4;-0.5%;0.0%;3,2;NOK;428;35;25%;57.3%;31,69;2.5%;-2.0%
1189;Ambu;AMBU B;Health Care;;Denmark;16804;35,2;2,8;6.1%;21.2%;-5.1%;-20.1%;DKK;4.6%;8.1%;9;1,19;0.7%;0,2;3;-5.0%;-40.1%;16;DKK;62,4;6;28%;60.0%;1,77;5.5%;11.6%
1224;Brd. Klee;KLEE B;Industrials;;Denmark;214;16,6;1,8;6.4%;3.0%;7.4%;1.2%;DKK;11.3%;7.7%;9;274,24;2.0%;0,7;5;9.9%;13.6%;11,1;DKK;4200;73;35%;38.9%;253,31;12.2%;21.5%
1768;Tallink Grupp;TALLINK;Industrials;;Finland;483;17;0,7;25.1%;57.1%;2.5%;2.3%;EUR;1.9%;2.7%;9;0,05;9.2%;0,8;3;6.2%;2.8%;6,8;EUR;0,65;72;175%;18.0%;0,04;2.9%;57.9%
1772;Lime Technologies;LIME;Technology;;Sweden;2925;25,7;7,5;16.9%;26.8%;-0.9%;-26.6%;SEK;6.6%;20.9%;9;7,01;2.1%;1,4;5;5.0%;-42.3%;13;SEK;219,5;16;55%;100.0%;8,55;19.6%;14.1%
1968;Exsitec;EXS;Technology;;Sweden;1377;15,1;2,5;14.7%;19.8%;-7.4%;-18.2%;SEK;6.5%;10.8%;9;5,49;1.9%;1,1;5;-3.3%;-12.0%;8,1;SEK;102,5;20;32%;94.0%;6,81;10.9%;42.7%
2110;Orthex;ORTHEX;Consumer Durables;;Finland;77;11,2;1,8;8.7%;11.7%;-5.0%;-1.0%;EUR;-1.0%;13.2%;9;0,32;5.3%;1;4;-11.7%;-16.0%;6;EUR;4,32;38;61%;28.5%;0,39;10.9%;2.2%
2119;Cheffelo;CHEF;Food and Beverage;439;Sweden;1513;22,4;3,1;11.9%;76.5%;9.8%;21.6%;SEK;10.9%;17.3%;9;0,3;6.1%;0,7;4;10.2%;157.6%;10,4;SEK;116,2;96;142%;42.4%;5,19;3.2%;30.5%
2173;Bokusgruppen;BOKUS;Consumer Durables;314;Sweden;1150;12,9;1,7;10.5%;0.7%;-4.6%;-4.0%;SEK;5.9%;9.7%;9;3,57;5.6%;1,2;5;1.7%;34.8%;4,7;SEK;71,2;60;95%;45.3%;5,5;6.6%;12.0%
2279;Nordisk Bergteknik;NORB B;Materials;;Sweden;638;17,7;0,5;3.6%;20.5%;-2.6%;-6.8%;SEK;1.6%;1.4%;9;0,94;;1,7;1;-1.8%;4.2%;4,8;SEK;11,15;34;;58.6%;0,63;2.1%;-13.2%
2512;Rusta;RUSTA;Consumer Durables;;Sweden;15084;27,9;6,9;10.4%;29.0%;-3.2%;19.1%;SEK;8.0%;8.6%;9;3,02;1.5%;3,3;2;1.8%;22.7%;10,3;SEK;98,25;85;43%;43.0%;3,52;7.8%;5.9%
2541;Kalmar;KALMAR;Industrials;;Finland;2617;15,5;3,8;8.3%;-19.0%;-11.5%;11.5%;EUR;5.0%;22.2%;9;2,32;2.7%;1,6;2;-13.2%;44.4%;9;EUR;40,68;78;45%;26.4%;2,62;17.5%;-8.4%
2584;Solstad Maritime;SOMA;Energy;;Norway;13356;5,9;1,5;27.0%;;-0.4%;20.7%;USD;;17.7%;9;;6.8%;0,8;;3.2%;;6,3;NOK;28,7;;41%;99.9%;0,5;;
10117;Agilysys Inc;AGYS;Technology;250;USA;1993;65,7;6,4;21.4%;21.0%;6.1%;-30.5%;USD;17.9%;11.5%;9;1,19;;0,5;;9.1%;-8.7%;42,1;USD;71,59;20;;62.0%;1,09;27.5%;25.2%
10189;Amgen Inc;AMGN;Health Care;;USA;178621;22,9;19,4;27.6%;2.6%;-2.8%;8.3%;USD;9.1%;14.1%;9;12,23;2.9%;9,1;5;-5.2%;20.3%;14,5;USD;331,7;48;84%;66.5%;14,48;12.3%;7.0%
10214;Apple Inc;AAPL;Technology;;USA;4336709;35,4;40,7;30.6%;9.8%;7.4%;2.1%;;12.8%;73.0%;9;6,84;0.4%;2,5;5;13.3%;49.5%;27,2;USD;293,32;70;14%;47.2%;8,29;72.5%;7.9%
10311;Balchem Corp;BCPC;Materials;;USA;5173;32,7;4;17.7%;10.8%;-5.6%;5.9%;USD;9.6%;10.8%;9;4,07;0.6%;0,3;5;-7.5%;-1.8%;20,2;USD;160,97;41;20%;35.9%;4,92;9.2%;10.5%
10390;Broadcom Inc;AVGO;Technology;;USA;2031105;81,4;25,4;55.9%;19.8%;4.8%;4.4%;USD;25.2%;18.0%;9;3,53;0.6%;1,1;5;22.6%;110.0%;56,2;USD;430;84;84%;67.1%;5,28;17.6%;27.5%
10448;Caseys General Stores Inc;CASY;Consumer Durables;;USA;31896;49,1;8,3;3.7%;27.6%;7.8%;21.7%;USD;9.2%;9.3%;9;13,37;0.3%;1,2;5;13.3%;84.5%;24,6;USD;859,49;87;13%;24.0%;17,51;8.9%;15.7%
10499;The Chefs Warehouse Inc;CHEF;Food and Beverage;;USA;3166;39,7;5,2;4.2%;115.8%;15.6%;3.6%;USD;10.0%;5.5%;9;1,41;;2,3;;29.1%;31.8%;16,5;USD;81,71;75;;24.2%;2,06;4.0%;78.0%
10534;Cirrus Logic Inc;CRUS;Technology;335;USA;8871;21,9;4,2;26.3%;14.6%;3.1%;16.6%;USD;7.0%;27.9%;9;5,6;;0,2;;10.9%;77.6%;16,1;USD;171,67;84;;52.8%;7,83;20.5%;15.9%
10575;Collegium Pharmaceutical Inc;COLL;Health Care;;USA;1201;16;3,8;42.0%;33.0%;9.6%;-11.5%;USD;19.9%;9.4%;9;1,43;;4,3;;13.1%;39.7%;3,8;USD;37,8;42;;58.5%;2,36;6.5%;2.9%
10788;Energy Recovery Inc;ERII;Industrials;;USA;486;24;2,6;24.5%;11.6%;-15.3%;-23.5%;USD;-3.0%;19.5%;9;0,4;;0,1;;-14.8%;-39.3%;14,4;USD;9,13;11;;65.4%;0,38;18.4%;8.7%
10853;Fastenal Co;FAST;Industrials;;USA;50704;38,7;12,7;14.7%;5.9%;-1.6%;1.7%;USD;10.9%;31.9%;9;1,04;2.0%;0,3;5;-8.3%;12.5%;26,9;USD;44,17;43;79%;45.0%;1,14;31.3%;7.2%
10905;Five Below Inc;FIVE;Consumer Durables;;USA;12297;34,3;5,6;8.5%;75.1%;-3.4%;24.7%;USD;22.9%;11.8%;9;5,25;;1,3;;-2.2%;171.4%;20,6;USD;223,13;89;;35.3%;6,51;11.4%;24.1%
10922;FormFactor Inc;FORM;Technology;;USA;11455;168;10,8;10.2%;-6.9%;5.8%;69.4%;USD;9.6%;8.3%;9;0,84;;0,2;;25.5%;398.6%;94,7;USD;147,87;98;;39.0%;0,88;9.3%;-4.0%
10962;Garmin Ltd;GRMN;Technology;;USA;46217;26,6;5;25.5%;12.6%;-5.7%;8.0%;USD;15.7%;25.2%;9;7,36;1.5%;0,2;5;-5.0%;27.5%;20,2;USD;240,09;67;40%;58.9%;9,02;23.8%;9.9%
10981;Gilead Sciences Inc;GILD;Health Care;;USA;163243;17,7;7;46.6%;6.3%;-1.9%;8.9%;USD;3.5%;23.5%;9;4,57;2.4%;1,4;5;-7.2%;32.8%;12,1;USD;131,33;52;300%;78.9%;7,42;14.1%;8.4%
11057;Healthcare Services Group Inc;HCSG;Health Care;;USA;1647;24;3,2;10.4%;20.9%;10.2%;10.9%;USD;6.5%;15.3%;9;0,66;;0,6;2;20.1%;61.0%;17,8;USD;23,06;81;;12.4%;0,96;10.7%;8.1%
11058;HealthEquity Inc;HQY;Health Care;386;USA;7307;33,9;3,5;33.1%;39.0%;2.4%;-8.4%;USD;9.5%;7.4%;9;0,68;;0,6;;3.5%;-7.5%;16,6;USD;84,84;40;;66.0%;2,5;2.0%;83.5%
11202;Intuit Inc;INTU;Technology;;USA;110769;25,5;5,8;35.5%;17.1%;0.7%;-28.0%;USD;17.2%;19.3%;9;11,16;1.1%;0,8;5;1.7%;-38.2%;18,3;USD;396,31;16;31%;79.7%;15,55;14.6%;15.2%
11291;Lam Research Corp;LRCX;Technology;;USA;370746;55,3;35;29.0%;12.8%;10.3%;34.5%;;26.5%;62.1%;9;3,8;0.3%;1;5;19.3%;291.8%;47,1;USD;294,05;96;23%;49.4%;5,32;54.2%;14.3%
11336;Lincoln Electric Holdings Inc;LECO;Industrials;;USA;14938;27,7;9,9;14.6%;11.4%;3.3%;4.3%;USD;7.9%;20.9%;9;9,01;1.1%;1,6;5;6.6%;49.4%;18,6;USD;271,11;62;33%;36.3%;9,77;21.8%;16.0%
11429;Merit Medical Systems Inc;MMSI;Health Care;;USA;3634;26,1;2,2;15.5%;11.0%;-8.2%;-15.0%;USD;11.1%;6.9%;9;1,91;;0,7;;-11.5%;-35.0%;12,3;USD;61,27;16;;48.5%;2,35;6.3%;22.3%
11470;Monarch Casino & Resort Inc;MCRI;Consumer Durables;;USA;2150;19,7;3,9;26.0%;15.6%;7.0%;4.2%;USD;5.8%;24.0%;9;4,87;1.0%;0,3;3;20.5%;49.4%;10,8;USD;118,61;75;24%;54.9%;6,03;18.6%;10.4%
11495;MYR Group Inc;MYRG;Industrials;;USA;6800;48;9,7;3.0%;6.4%;18.6%;30.0%;USD;13.1%;20.8%;9;5,79;;1,4;;45.7%;182.0%;25,6;USD;437,86;95;;11.4%;9,13;13.0%;12.6%
11568;Nordson Corp;NDSN;Industrials;;USA;15955;30,5;5,1;22.2%;3.4%;0.6%;10.3%;USD;6.5%;9.7%;9;8,69;1.1%;0,9;5;3.3%;49.8%;19,9;USD;283,53;70;35%;54.9%;9,3;11.4%;3.5%
11627;Omnicell Inc;OMCL;Health Care;;USA;2000;99,6;1,6;8.3%;-11.4%;9.8%;0.8%;USD;7.9%;1.6%;9;0,09;;0,6;;23.2%;77.9%;16,4;USD;43,82;80;;43.4%;0,44;0.4%;-24.5%
11819;Qualys Inc;QLYS;Technology;;USA;3387;16,8;5,9;44.3%;18.0%;8.2%;-25.7%;USD;10.2%;122.7%;9;4,55;;0,9;;7.9%;-26.1%;12,1;USD;94,28;19;;82.6%;5,61;-1265.2%;25.3%
11848;RCM Technologies Inc;RCMT;Industrials;;USA;215;13,2;4,7;7.4%;99.3%;-5.8%;7.3%;USD;14.7%;21.1%;9;1,8;;1,9;;3.4%;60.7%;9;USD;28,82;83;;28.4%;2,19;27.8%;38.0%
11964;Seneca Foods Corp;SENEA;Food and Beverage;517;USA;950;10,6;1,3;5.9%;8.1%;-1.9%;19.5%;USD;4.6%;9.0%;9;6,83;;0,7;;-13.1%;54.5%;7;USD;138,4;77;;10.5%;13,11;5.1%;-1.0%
12099;Helios Technologies Inc;HLIO;Industrials;;USA;2265;46,7;2,4;10.9%;1.5%;-0.1%;13.9%;USD;4.1%;3.7%;9;2,01;0.5%;0,6;5;-2.4%;134.0%;16,5;USD;68,22;80;29%;31.2%;1,46;5.1%;27.1%
12265;Urban Outfitters Inc;URBN;Consumer Durables;;USA;6449;13,9;2,3;9.9%;32.1%;0.7%;-5.0%;USD;11.1%;14.6%;9;3,49;;0,8;;4.8%;38.1%;9,5;USD;71,5;56;;34.8%;5,15;11.9%;248.6%
12333;Village Super Market Inc;VLGEA;Food and Beverage;;USA;456;10,5;0,9;2.2%;12.2%;4.4%;13.0%;USD;4.6%;8.4%;9;3,62;2.2%;1;5;2.1%;21.5%;5,7;USD;44,68;73;25%;28.5%;4,26;7.1%;22.7%
12383;Adeia Inc;ADEA;Technology;;USA;3226;26,4;6,9;53.7%;1.9%;-0.1%;40.9%;USD;21.1%;15.2%;9;0,94;0.7%;1,1;5;12.7%;125.4%;12,9;USD;29,53;94;24%;100.0%;1,12;2.2%;11.5%
12432;Acuity Inc;AYI;Industrials;;USA;9008;21;3,2;12.1%;10.5%;1.3%;-13.7%;USD;15.9%;12.1%;9;12,53;0.2%;0,6;5;3.9%;16.8%;11,8;USD;293,33;37;5%;48.0%;13,99;14.3%;10.6%
12438;ADT Inc;ADT;Industrials;;USA;5637;7;1,5;36.9%;25.4%;-3.9%;-13.8%;USD;3.3%;4.2%;9;0,65;3.2%;3,2;5;0.4%;-17.0%;4,9;USD;6,87;25;28%;81.0%;0,98;3.2%;34.1%
12447;AerCap Holdings NV;AER;Industrials;;USA;25156;6,4;1,4;1.5%;-39.5%;4.7%;5.5%;USD;7.8%;5.8%;9;13,43;0.8%;2,9;2;4.0%;39.0%;12,1;USD;150;70;6%;37.2%;23,35;3.6%;27.9%
12668;Boston Scientific Corp;BSX;Health Care;283;USA;79942;22,4;3,1;18.9%;17.5%;-10.2%;-26.7%;USD;17.4%;9.3%;9;1,43;;0,7;;-13.8%;-48.5%;28;USD;53,93;10;;68.8%;2,41;6.2%;28.4%
12681;Brinker International Inc;EAT;Consumer Durables;;USA;6123;13,2;15,1;9.1%;21.0%;-5.8%;0.3%;USD;11.8%;22.8%;9;5,51;;5,8;;-9.7%;-0.1%;9,4;USD;138,68;41;;18.6%;10,5;12.3%;29.4%
12683;Bristol-Myers Squibb Co;BMY;Health Care;;USA;114328;15,7;5,7;27.5%;-2.5%;-3.5%;13.1%;USD;1.8%;12.8%;9;1,9;4.5%;3,3;5;-5.1%;17.9%;8,7;USD;56,16;56;29%;70.3%;3,57;6.6%;2.5%
12755;CF Industries Holdings Inc;CF;Food and Beverage;;USA;18231;10,3;2,3;25.1%;5.8%;-5.4%;28.6%;USD;20.9%;15.1%;9;10,24;1.7%;0,8;5;-8.8%;42.5%;5,7;USD;115,02;79;23%;37.5%;11,13;17.2%;21.1%
12811;Coca-Cola Co;KO;Food and Beverage;;USA;337441;24,6;9,4;27.4%;6.4%;1.9%;6.7%;USD;5.1%;20.1%;9;2,68;2.6%;1,9;5;1.5%;8.3%;22,1;USD;78,42;53;70%;61.6%;3,19;18.1%;7.1%
12910;Deluxe Corp;DLX;Industrials;448;USA;1196;11,6;1,7;14.4%;16.7%;-10.4%;23.7%;USD;0.5%;4.8%;9;1,49;4.5%;2,7;5;-6.3%;73.5%;6,4;USD;26,58;75;73%;53.0%;2,3;3.0%;9.2%
12982;Emerson Electric Co;EMR;Industrials;;USA;79381;32,6;3,9;19.3%;14.8%;-0.2%;0.4%;USD;4.0%;8.2%;9;3,67;1.5%;1,1;5;-0.9%;28.6%;17,8;USD;141,31;51;59%;52.7%;4,34;15.7%;13.0%
13119;General Dynamics Corp;GD;Industrials;;USA;93343;21,5;3,6;7.9%;10.1%;3.5%;1.6%;;9.3%;11.9%;9;14;1.8%;1,3;5;-1.0%;28.6%;15,5;USD;346,53;54;39%;15.3%;16,11;10.4%;6.8%
13146;Globus Medical Inc;GMED;Health Care;393;USA;10513;17,9;2,2;23.1%;17.7%;-14.9%;14.7%;USD;23.5%;13.6%;9;2,41;;0,1;;-15.2%;9.0%;11,3;USD;77,95;48;;65.8%;4,35;9.0%;24.1%
13150;GoDaddy Inc;GDDY;Technology;;USA;12387;14,2;52,2;29.3%;33.2%;5.9%;-27.4%;USD;7.8%;22.7%;9;6,17;;33,4;;12.6%;-50.3%;11,4;USD;91,02;18;;63.7%;6,39;21.3%;34.7%
13157;Gorman-Rupp Co;GRC;Industrials;;USA;2034;34,5;4,8;12.5%;14.5%;6.0%;26.3%;USD;4.6%;7.8%;9;1,51;1.0%;1;5;14.8%;110.7%;17,9;USD;77,28;89;39%;30.8%;2,24;5.3%;14.5%
13516;Movado Group Inc;MOV;Consumer Durables;;USA;623;23,5;1,2;6.2%;-2.0%;1.4%;19.9%;USD;2.7%;6.7%;9;2,37;5.0%;0,5;5;8.8%;91.8%;12;USD;28,01;86;139%;54.0%;1,19;14.5%;17.6%
13536;National Fuel Gas Co;NFG;Energy;;USA;7294;10,7;1,9;15.7%;26.3%;-7.8%;5.6%;USD;21.2%;8.3%;9;5,08;2.7%;1,4;5;-16.8%;-3.6%;6,4;USD;79,52;37;102%;45.7%;7,46;6.4%;13.3%
13545;Natural Grocers by Vitamin;NGVC;Food and Beverage;;USA;607;12,6;2,6;2.8%;8.3%;-4.3%;-14.2%;USD;3.1%;9.6%;9;1,51;2.0%;2;5;0.1%;-46.5%;9,4;USD;26,41;23;48%;29.8%;2,1;7.0%;18.2%
13572;New York Times Co;NYT;Consumer Durables;;USA;12922;33,8;6,5;17.4%;17.3%;-0.5%;19.6%;USD;10.4%;22.7%;9;1,74;1.2%;0,4;5;-6.3%;50.9%;21,5;USD;79,41;77;34%;50.6%;2,35;17.1%;12.4%
13597;Northrop Grumman Corp;NOC;Industrials;257;USA;78513;17,2;4,6;10.6%;20.8%;-8.9%;7.8%;;5.0%;13.0%;9;26,94;1.7%;1,9;5;-20.1%;13.1%;15;USD;549,52;33;29%;19.8%;32;12.5%;-6.0%
13828;SandRidge Energy Inc;SD;Energy;;USA;530;7,5;1;31.3%;6.0%;-4.4%;15.0%;USD;24.8%;15.1%;9;3,01;3.2%;0,3;2;-5.6%;53.6%;4,3;USD;14,42;64;91%;41.1%;1,91;43.1%;17.6%
13873;Champion Homes Inc;SKY;Industrials;;USA;4128;19,3;2,6;9.9%;20.2%;-6.4%;-1.4%;USD;8.7%;20.5%;9;4,24;;0,3;;-7.4%;-16.8%;11,8;USD;72,84;33;;26.9%;3,78;35.9%;20.3%
13899;Spotify Technology SA;SPOT;Technology;373;USA;85958;31,8;10,7;16.1%;53.0%;-13.1%;-15.5%;EUR;8.0%;-885.0%;9;4,93;;0,6;;-13.5%;-36.4%;31;USD;417,83;20;;31.9%;13,15;-311.2%;137.2%
13912;Stanley Black & Decker Inc;SWK;Industrials;;USA;12277;33,2;1,4;6.0%;-9.3%;6.9%;-1.1%;USD;-0.1%;2.4%;9;1,25;4.1%;1,4;5;13.4%;37.6%;10,7;USD;81,07;60;144%;29.9%;2,44;2.2%;-24.1%
13920;Steris PLC;STE;Health Care;;USA;20387;28,8;2,8;15.2%;12.2%;-5.2%;-8.4%;USD;8.0%;7.7%;9;5,5;1.2%;0,5;5;-7.8%;-7.8%;14,2;USD;207,45;25;35%;44.1%;7,21;4.4%;9.1%
13985;Textron Inc;TXT;Industrials;;USA;16103;17,3;2;8.1%;12.3%;-0.2%;5.3%;USD;9.5%;7.9%;9;4,7;0.1%;1,3;5;-0.4%;30.0%;12,8;USD;91,01;59;2%;17.9%;5,27;8.1%;9.6%
14052;Union Pacific Corp;UNP;Industrials;;USA;156938;21,7;8,1;24.2%;2.3%;1.6%;7.0%;USD;1.9%;11.3%;9;11,4;2.1%;2,6;5;6.2%;23.8%;15,1;USD;264,65;64;46%;45.8%;12,17;11.2%;4.0%
14061;RTX Corp;RTX;Industrials;294;USA;236687;32,5;3,5;10.5%;16.3%;-3.8%;8.0%;USD;10.6%;6.9%;9;3,96;1.5%;1,5;5;-13.5%;38.1%;18,9;USD;176,09;53;58%;20.1%;5,41;5.1%;15.8%
14104;Waste Management Inc;WM;Industrials;;USA;86778;31,1;8,7;14.5%;10.7%;-4.7%;3.8%;USD;10.9%;6.9%;9;6,32;1.6%;3,6;5;-6.9%;-8.6%;14,5;USD;215,37;38;47%;40.2%;6,93;7.5%;9.9%
14114;V2X Inc;VVX;Industrials;507;USA;2205;24,8;2;4.7%;8.5%;2.7%;12.9%;USD;9.0%;4.3%;9;1;;1,9;;-0.7%;43.6%;9,7;USD;70,08;73;;8.5%;2,83;1.7%;-6.3%
14173;Wolverine World Wide Inc;WWW;Consumer Durables;238;USA;1356;14,6;3,2;6.2%;1.0%;-4.2%;-19.1%;USD;6.8%;9.8%;9;-0,07;2.4%;3;5;-0.7%;12.8%;10,9;USD;16,7;33;9%;44.0%;1,14;-0.1%;21.7%
14187;Vulcan Materials Co;VMC;Industrials;;USA;37330;33,5;4,4;15.6%;11.4%;-3.0%;-3.3%;USD;7.4%;7.2%;9;7,04;0.7%;1;5;-3.0%;6.7%;18,2;USD;283,72;38;25%;27.7%;8,48;6.3%;10.8%
14377;Cogeco Communications Inc;CCA;Telecom;;Canada;2689;8,5;0,7;17.5%;7.9%;1.5%;2.2%;CAD;-4.4%;3.5%;9;8,2;6.0%;1,6;5;-6.0%;-6.4%;5,1;CAD;63,91;31;47%;100.0%;7,51;4.1%;-2.4%
14378;Cogeco Inc;CGO;Telecom;;Canada;604;7,2;0,2;17.0%;16.1%;0.9%;5.8%;CAD;-4.1%;0.9%;9;8,08;6.0%;1,7;5;-3.9%;-0.6%;3,7;CAD;63,61;33;41%;100.0%;8,86;1.1%;-0.1%
14448;Enerflex Ltd;EFX;Energy;;Canada;4540;39,2;2,9;7.8%;22.3%;7.5%;45.1%;USD;11.8%;4.6%;9;-0;0.4%;1,4;5;27.8%;291.6%;8,2;CAD;37,12;92;23%;23.1%;0,68;0.5%;43.4%
14476;Finning International Inc;FTT;Industrials;;Canada;12960;24,8;4,6;4.9%;8.3%;0.5%;19.5%;CAD;6.9%;15.7%;9;3,28;1.2%;1,8;5;12.3%;146.9%;11,9;CAD;97,34;76;30%;23.5%;3,93;13.4%;22.4%
14621;Magellan Aerospace Corp;MAL;Industrials;;Canada;1526;38,7;1,8;2.9%;-12.1%;4.8%;23.3%;CAD;10.9%;4.6%;9;0,21;0.7%;0,4;5;5.2%;89.8%;12,2;CAD;26,69;75;35%;11.8%;0,69;1.4%;63.0%
14656;MTY Food Group Inc;MTY;Consumer Durables;;Canada;893;5,8;1;16.7%;11.6%;-1.7%;2.1%;CAD;0.6%;7.7%;9;4,05;3.5%;1,9;5;-4.5%;-11.1%;6,7;CAD;39,02;32;52%;33.1%;6,74;4.7%;14.2%
14691;Nutrien Ltd;NTR;Food and Beverage;;Canada;45277;13,7;1,3;10.8%;-0.8%;-6.3%;15.6%;USD;8.4%;6.0%;9;5,54;3.3%;1,1;5;-9.8%;19.4%;7;CAD;93,49;45;83%;30.4%;4,92;7.2%;-2.3%
16460;Alfa Financial Software Holdings;ALFA;Technology;;UK;479;15,9;9,3;25.3%;6.3%;4.1%;-20.9%;GBP;15.3%;84.3%;9;0,08;5.4%;0,8;5;4.8%;-33.1%;10,6;GBP;1,62;9;86%;68.9%;0,1;73.4%;8.0%
16542;AstraZeneca PLC;AZN;Health Care;;UK;206954;26,3;5,8;15.6%;37.8%;-6.4%;8.7%;USD;9.9%;14.1%;9;4,76;1.8%;1,4;5;-12.4%;27.6%;15,1;GBP;133,54;64;53%;81.8%;6,71;10.3%;142.5%
