Company,Info - Ticker,Info - Sector,Info - Industry,Info - Country,Market Cap - Current,P/E - Current,P/B - Current,FCF margin - Current,FCF growth - Growth 5y,MA - MA 20d,Price / MA - MA 20d,Info - Report Currency,Revenue g. - Growth 1y,ROIC - Current,F-Score - Point,Earnings/share - Average 5y,Div. Yield - Current,Debt-Equity - Current,Dividend - Stable 5y,Performance - Perform. 1y,Performance - Perform. 1m,EV/EBITDA - Current,Stock price - Current,Info - Price Currency,RS Rank - L - 0-100,Div. Payout - Average 3y,Gross marg - Average 1y,Earnings/share - Current,ROIC - Average 5y,Earnings g. - Growth 5y
Addtech,ADDT B,Industrials,Industrial Components,Sweden,97169,"46,4","12,7","8,6%","56,7%","316,90","12,4%",SEK,"6,9%","17,0%",9,"6,06","0,9%","1,4",5,"19,3%","16,0%","25,8","356,20",SEK,73,45%,"32,3%","7,68","16,0%","24,0%"
Axfood,AXFO,Food and Beverage,Food Retail,Sweden,69368,"29,5","9,2","5,6%","5,1%","317,42","0,8%",SEK,"6,1%","10,7%",9,"10,64","2,8%","3,7",5,"28,2%","-5,0%","10,9","319,90",SEK,71,82%,"14,5%","10,83","14,2%","3,6%"
Byggmax,BMAX,Consumer Durables,Retailers,Sweden,3142,"16,2","1,3","12,0%","16,7%","54,44","-1,6%",SEK,"0,6%","5,2%",9,"2,70","3,0%","1,4",4,"11,1%","-6,6%","5,6","53,60",SEK,50,54%,"35,6%","3,31","4,2%","-20,2%"
Husqvarna B,HUSQ B,Consumer Durables,Consumer Electronics,Sweden,24051,"13,5","1,0","5,0%","-16,4%","38,21","9,2%",SEK,"-3,6%","4,8%",9,"4,07","3,0%","1,2",5,"-7,7%","12,8%","6,1","41,73",SEK,30,54%,"29,6%","3,09","6,8%","-6,6%"
NIBE Industrier,NIBE B,Industrials,Installation,Sweden,83868,"36,8","2,8","4,8%","-1,7%","38,52","8,0%",SEK,"0,8%","4,9%",9,"1,58","0,8%","1,1",5,"15,4%","23,3%","16,1","41,60",SEK,69,37%,"29,5%","1,13","8,1%","-4,5%"
Sandvik,SAND,Industrials,Industrial Machinery,Sweden,507148,"34,5","5,4","10,6%","3,8%","369,90","9,3%",SEK,"-1,8%","11,4%",9,"11,09","1,5%","0,8",5,"112,9%","14,7%","19,2","404,30",SEK,95,52%,"40,5%","11,71","11,5%","11,0%"
Avensia,AVEN,Technology,Internet Transactions,Sweden,284,"13,2","6,6","9,7%","15,3%","7,16","7,0%",SEK,"0,2%","52,9%",9,"0,21","7,8%","3,4",3,"-20,0%","9,4%","5,8","7,66",SEK,27,71%,"88,4%","0,58","19,3%","80,0%"
Storytel,STORY B,Consumer Durables,Broadcasting & Publishing,Sweden,7847,"16,3","4,1","8,0%","20,5%","87,13","16,5%",SEK,"5,9%","34,6%",9,"-2,68","1,5%","0,9",1,"2,6%","25,3%","10,3","101,50",SEK,77,21%,"42,6%","6,22","-17,2%","32,5%"
Hiab,HIAB,Industrials,Rail & Highway,Finland,2999,"19,8","3,0","14,5%","0,5%","43,35","6,9%",EUR,"-5,5%","22,9%",9,"2,87","2,5%","0,6",5,"22,6%","7,9%","10,4","46,34",EUR,44,68%,"27,5%","2,34","14,2%","79,5%"
Konecranes,KCR,Industrials,Industrial Machinery,Finland,7563,"18,9","3,6","12,6%","16,8%","29,71","7,1%",EUR,"-0,9%","18,7%",9,"1,12","2,4%","1,2",5,"78,5%","6,0%","10,9","31,82",EUR,90,40%,"63,0%","1,68","12,5%","26,7%"
Alimak,ALIG,Industrials,Installation,Sweden,12823,"20,9","1,8","8,5%","-7,7%","110,40","8,0%",SEK,"-3,2%","5,8%",9,"5,91","2,8%","0,9",5,"-2,6%","6,4%","11,1","119,20",SEK,26,52%,"40,3%","5,71","5,3%","11,1%"
Attendo,ATT,Health Care,Healthcare Facilities,Sweden,16042,"19,3","2,9","13,2%","14,6%","103,47","2,5%",SEK,"0,1%","4,2%",9,"2,15","1,7%","3,6",2,"70,3%","4,2%","8,0","106,10",SEK,93,39%,"100,0%","5,49","1,7%","24,4%"
Atea,ATEA,Technology,IT Consulting,Norway,16565,"18,7","3,6","1,3%","-6,2%","140,27","5,1%",NOK,"11,7%","17,5%",9,"7,29","5,1%","3,7",5,"9,0%","4,2%","7,2","147,40",NOK,35,98%,"19,2%","7,87","18,3%","7,9%"
Gyldendal,GYL,Consumer Durables,Broadcasting & Publishing,Norway,1016,"13,6","1,0","10,8%","3,9%","439,00","-1,6%",NOK,"6,8%","7,6%",9,"9,93","1,9%","1,4",4,"0,9%","-1,8%","3,2","432,00",NOK,36,25%,"57,3%","31,69","2,5%","-2,0%"
Ambu,AMBU B,Health Care,Medical Equipment,Denmark,19066,"35,0","3,2","5,8%","20,8%","67,47","4,9%",DKK,"7,8%","9,4%",9,"1,24","0,6%","0,3",3,"-38,1%","-0,2%","17,4","70,80",DKK,8,27%,"60,1%","2,02","5,8%","14,6%"
Brd. Klee,KLEE B,Industrials,Industrial Components,Denmark,195,"15,1","1,7","6,4%","3,0%","3848,00","-0,7%",DKK,"11,3%","7,7%",9,"274,24","2,2%","0,7",5,"17,9%","-3,5%","10,3","3820,00",DKK,41,35%,"38,9%","253,31","12,2%","21,5%"
Alcadon Group,ALCA,Industrials,Electrical Components,Sweden,789,"16,4","1,0","5,8%","21,0%","31,53","2,1%",SEK,"-10,6%","4,4%",9,"1,95",,"1,0",1,"53,3%","-3,9%","7,9","32,20",SEK,92,,"100,7%","1,97","4,9%","2,7%"
Byggpartner,BYGGP,Industrials,Construction & Infrastructure,Sweden,1981,"15,7","3,3","5,4%","22,9%","42,77","2,2%",SEK,"7,6%","23,1%",9,"-0,34","1,7%","2,1",3,"131,8%","-0,5%","8,3","43,70",SEK,95,23%,"5,5%","2,78","21,7%","-8,8%"
FM Mattsson,FMM B,Industrials,Installation,Sweden,3859,"26,6","3,6","11,0%","7,5%","91,15","0,1%",SEK,"4,7%","12,7%",9,"3,90","2,7%","0,7",5,"86,1%","0,2%","13,4","91,20",SEK,93,76%,"36,9%","3,43","14,3%","10,6%"
Lime Technologies,LIME,Technology,IT Services,Sweden,3098,"27,7","8,6","18,0%","7,3%","205,65","13,1%",SEK,"7,9%","21,6%",9,"6,18","1,9%","1,5",5,"-38,0%","15,4%","14,2","232,50",SEK,17,56%,"100,0%","8,38","18,5%","12,2%"
SATS,SATS,Consumer Durables,Recreation & Sport,Norway,8800,"18,4","6,0","32,0%","13,7%","43,04","0,4%",NOK,"8,8%","7,1%",9,"0,24","1,6%","5,6",,"22,4%","-1,5%","7,1","43,20",NOK,57,10%,"60,5%","2,35","0,8%","26,4%"
Exsitec,EXS,Technology,IT Consulting,Sweden,1484,"17,3","2,9","14,3%","18,4%","108,00","2,3%",SEK,"10,3%","10,2%",9,"3,78","1,7%","1,2",5,"6,3%","0,5%","9,2","110,50",SEK,28,34%,"93,7%","6,39","7,1%","93,7%"
Bokusgruppen,BOKUS,Consumer Durables,Broadcasting & Publishing,Sweden,1224,"14,1","1,8","10,4%","3,5%","70,07","8,2%",SEK,"8,3%","10,2%",9,"3,09","5,3%","1,5",4,"45,2%","8,6%","4,6","75,80",SEK,73,115%,"43,8%","5,37","6,0%","85,0%"
Rusta,RUSTA,Consumer Durables,Retailers,Sweden,15737,"29,1","7,2","10,4%","29,0%","95,28","7,6%",SEK,"8,0%","8,6%",9,"3,02","1,4%","3,3",2,"43,8%","9,3%","10,6","102,50",SEK,91,43%,"43,0%","3,52","7,8%","5,9%"
MatvareExpressen,MVE,Consumer Durables,Food Retail,Norway,250,"49,6","4,8","-0,3%",,"197,10","3,5%",NOK,"21,4%","6,5%",9,"1,82",,"2,5",,"172,0%","8,5%","11,3","204,00",NOK,89,,"29,3%","4,12","-0,1%",
Advanced Micro Devices Inc,AMD,Technology,Semiconductors,USA,452105,"105,9","7,2","22,8%","27,5%","226,72","22,8%",USD,"34,3%","7,6%",9,"1,53",,"0,2",,"215,3%","41,8%","66,5","278,39",USD,91,,"48,4%","2,63","16,7%","4,6%"
Agilysys Inc,AGYS,Technology,IT Services,USA,1900,"62,6","6,1","21,4%","21,0%","68,89","-1,0%",USD,"17,9%","11,5%",9,"1,19",,"0,5",,"-0,6%","0,3%","40,0","68,23",USD,15,,"62,0%","1,09","27,5%","25,2%"
Balchem Corp,BCPC,Materials,Chemicals,USA,5732,"37,0","4,6","17,4%","10,7%","170,85","4,0%",USD,"8,8%","10,8%",9,"3,68","0,5%","0,3",5,"10,1%","6,3%","22,9","177,66",USD,58,22%,"35,0%","4,80","9,1%","12,8%"
Bel Fuse Inc,BELFA,Technology,Semiconductors,USA,2966,"50,5","5,7","14,1%","28,3%","204,42","14,8%",USD,"26,3%","8,2%",9,"3,86","0,1%","0,8",5,"262,5%","21,7%","23,3","234,62",USD,96,6%,"37,7%","4,65","11,6%","34,7%"
Broadcom Inc,AVGO,Technology,Semiconductors,USA,1920292,"77,0","24,0","55,9%","19,8%","339,95","19,6%",USD,"25,2%","18,0%",9,"3,53","0,6%","1,1",5,"132,8%","26,5%","53,2","406,54",USD,84,84%,"67,1%","5,28","17,6%","27,5%"
Caseys General Stores Inc,CASY,Consumer Durables,Retailers,USA,28008,"43,1","7,3","3,7%","27,6%","726,52","3,9%",USD,"9,2%","9,3%",9,"13,37","0,3%","1,2",5,"65,0%","9,1%","21,8","754,72",USD,81,13%,"24,0%","17,51","8,9%","15,7%"
Cirrus Logic Inc,CRUS,Technology,Semiconductors,USA,8671,"21,4","4,1","26,3%","14,6%","150,57","11,4%",USD,"7,0%","27,9%",9,"5,60",,"0,2",,"96,2%","23,5%","15,7","167,80",USD,87,,"52,8%","7,83","20,5%","15,9%"
F5 Inc,FFIV,Technology,IT Services,USA,17950,"25,4","5,1","30,3%","8,6%","296,07","5,0%",USD,"8,8%","20,3%",9,"9,15",,"0,8",,"20,0%","8,7%","19,3","310,87",USD,59,,"81,2%","12,23","17,1%","17,5%"
Fastenal Co,FAST,Industrials,Industrial Components,USA,52537,"41,6","13,3","14,6%","6,7%","45,81","-0,1%",USD,"8,7%","31,0%",9,"0,97","1,9%","0,3",5,"13,8%","-0,3%","28,7","45,78",USD,52,82%,"45,2%","1,10","30,4%","8,0%"
Five Below Inc,FIVE,Consumer Durables,Retailers,USA,13021,"36,3","5,9","8,5%","75,1%","227,32","3,9%",USD,"22,9%","11,8%",9,"5,25",,"1,3",,"276,7%","10,4%","21,7","236,26",USD,94,,"35,3%","6,51","11,4%","24,1%"
HealthEquity Inc,HQY,Health Care,Medical Supplies,USA,7411,"34,4","3,5","33,1%","39,0%","82,54","4,2%",USD,"9,5%","7,4%",9,"0,68",,"0,6",,"4,3%","8,4%","16,8","86,04",USD,39,,"66,0%","2,50","2,0%","83,5%"
Intuit Inc,INTU,Technology,IT Services,USA,109913,"25,3","5,8","29,0%","58,1%","408,33","-3,7%",USD,"17,2%","19,3%",9,"11,16","1,1%","0,8",5,"-33,1%","-14,4%","18,1","393,25",USD,14,31%,"79,7%","15,55","14,6%","15,2%"
Intuitive Surgical Inc,ISRG,Health Care,Medical Equipment,USA,167461,"58,7","9,3","37,4%","21,2%","462,23","1,5%",USD,"20,5%","22,8%",9,"5,63",,"0,1",,"-2,5%","-2,8%","45,4","469,21",USD,36,,"66,7%","8,00","20,1%","21,5%"
KLA Corp,KLAC,Technology,Semiconductors,USA,236333,"51,9","43,2","37,1%","20,2%","1598,55","12,1%",USD,"17,5%","60,5%",9,"26,37","0,4%","2,1",5,"179,0%","20,9%","41,3","1791,44",USD,92,24%,"61,1%","34,54","50,8%","20,7%"
Monarch Casino & Resort Inc,MCRI,Consumer Durables,Leisure,USA,1829,"18,0","3,4","23,1%","46,1%","97,65","2,5%",USD,"4,4%","21,7%",9,"4,40","1,2%","0,3",2,"33,8%","3,0%","9,6","100,05",USD,59,63%,"54,2%","5,55","16,5%","33,7%"
Nasdaq Inc,NDAQ,Industrials,Information Services,USA,50796,"28,4","4,2","26,9%","12,3%","85,74","3,3%",USD,"11,6%","9,1%",9,"2,36","1,2%","1,5",5,"23,6%","2,5%","18,6","88,61",USD,42,41%,"41,3%","3,12","7,9%","10,5%"
Nordson Corp,NDSN,Industrials,Industrial Machinery,USA,15862,"30,3","5,1","22,2%","3,4%","269,72","4,5%",USD,"6,5%","9,7%",9,"8,69","1,1%","0,9",5,"56,0%","4,0%","19,8","281,89",USD,72,35%,"54,9%","9,30","11,4%","3,5%"
Plexus Corp,PLXS,Technology,Semiconductors,USA,6164,"34,9","4,2","3,9%","0,7%","212,61","7,5%",USD,"4,4%","12,7%",9,"5,41",,"1,2",,"87,5%","16,9%","21,2","228,64",USD,86,,"10,1%","6,56","11,8%","6,2%"
Seneca Foods Corp,SENEA,Food and Beverage,Food Processing,USA,963,"10,7","1,3","5,9%","8,1%","152,80","-8,2%",USD,"4,6%","9,0%",9,"6,83",,"0,7",,"69,5%","-2,1%","7,1","140,27",USD,78,,"10,5%","13,11","5,1%","-1,0%"
Helios Technologies Inc,HLIO,Industrials,Industrial Machinery,USA,2282,"47,1","2,4","10,9%","1,5%","67,33","2,1%",USD,"4,1%","3,7%",9,"2,01","0,5%","0,6",5,"164,8%","5,9%","16,6","68,73",USD,89,29%,"31,2%","1,46","5,1%","27,1%"
Urban Outfitters Inc,URBN,Consumer Durables,Clothing & Footwear,USA,6690,"14,4","2,4","9,9%","32,1%","65,30","13,6%",USD,"11,1%","14,6%",9,"3,49",,"0,8",,"55,5%","13,4%","9,8","74,18",USD,66,,"34,8%","5,15","11,9%","248,6%"
Vicor Corp,VICR,Technology,Semiconductors,USA,9821,"82,9","13,8","24,2%","75,2%","174,49","25,0%",USD,"26,1%","37,3%",9,"1,17",,"0,1",,"367,2%","11,1%","91,9","218,05",USD,98,,"53,0%","2,63","18,8%","44,3%"
Village Super Market Inc,VLGEA,Food and Beverage,Food Retail,USA,436,"10,0","0,8","2,2%","12,2%","42,31","0,9%",USD,"4,6%","8,4%",9,"3,62","2,3%","1,0",5,"20,7%","1,3%","5,5","42,71",USD,71,25%,"28,5%","4,26","7,1%","22,7%"
Woodward Inc,WWD,Industrials,Military & Defense,USA,23579,"48,3","9,1","13,4%","12,0%","375,27","5,2%",USD,"14,5%","14,9%",9,"5,70","0,3%","0,8",5,"132,8%","7,5%","36,2","394,83",USD,88,15%,"26,6%","8,18","10,5%","19,9%"
Adeia Inc,ADEA,Technology,IT Services,USA,3149,"28,4","6,6","52,4%","-9,6%","25,66","12,8%",USD,"17,9%","13,5%",9,"0,84","0,7%","1,2",5,"141,5%","23,3%","13,3","28,93",USD,93,28%,"100,0%","1,02","-1,3%","-18,8%"
Acuity Inc,AYI,Industrials,Electrical Components,USA,8987,"20,9","3,2","12,1%","10,5%","277,86","5,3%",USD,"15,9%","12,1%",9,"12,53","0,2%","0,6",5,"28,0%","9,2%","11,8","292,63",USD,41,5%,"48,0%","13,99","14,3%","10,6%"
AerCap Holdings NV,AER,Industrials,Business Consultants,USA,25388,"6,8","1,4","-12,0%","-186,2%","140,45","5,0%",USD,"6,5%","5,5%",9,"10,13","0,7%","2,9",1,"55,0%","7,3%","12,4","147,45",USD,72,4%,"34,7%","21,78","2,7%","62,4%"
Antero Resources Corp,AR,Energy,Oil & Gas -Exploration,USA,11360,"17,9","1,5","11,0%","79,0%","40,56","-9,6%",USD,"21,7%","5,4%",9,"1,67",,"0,7",,"6,9%","-10,8%","9,4","36,68",USD,58,,"13,8%","2,05","4,2%","19,5%"
Armstrong World Industries Inc,AWI,Industrials,Construction Supplies,USA,7773,"25,2","8,6","15,7%","13,9%","169,36","6,0%",USD,"12,1%","20,0%",9,"5,28","0,7%","1,1",5,"34,3%","5,5%","18,5","179,52",USD,48,19%,"40,1%","7,13","16,2%","43,3%"
Brinker International Inc,EAT,Consumer Durables,Restaurants & Cafés,USA,7029,"15,5","18,5","8,4%","18,6%","148,47","6,5%",USD,"17,9%","22,0%",9,"5,45",,"6,2",,"5,2%","10,8%","10,6","158,14",USD,50,,"18,3%","10,23","12,2%","28,8%"
CACI International Inc,CACI,Technology,IT Services,USA,11643,"22,5","2,8","8,5%","3,2%","560,67","-6,0%",USD,"10,4%","7,0%",9,"19,38",,"1,2",,"27,0%","-14,0%","14,0","527,16",USD,44,,"9,0%","23,46","7,0%","4,8%"
Encompass Health Corp,EHC,Health Care,Healthcare Facilities,USA,10692,"18,9","3,3","7,4%","22,3%","101,93","4,4%",USD,"10,5%","9,2%",9,"3,88","0,7%","1,2",5,"3,3%","4,7%","9,7","106,39",USD,42,14%,"95,6%","5,63","7,2%","23,4%"
Ferrari NV,RACE,Consumer Durables,Auto & Equipment,USA,66414,"35,4","14,5","20,9%","34,6%","340,25","9,6%",EUR,"7,0%","23,7%",9,"6,79","0,9%","1,5",5,"-13,8%","10,8%","21,0","372,85",USD,36,29%,"50,5%","8,97","21,9%","22,2%"
General Dynamics Corp,GD,Industrials,Military & Defense,USA,90489,"21,5","3,5","7,2%","5,4%","344,86","-2,5%",USD,"10,1%","11,0%",9,"13,10","1,8%","1,2",5,"21,6%","-5,6%","15,6","336,29",USD,49,41%,"15,5%","15,65","9,9%","7,2%"
Harley-Davidson Inc,HOG,Consumer Durables,Auto & Equipment,USA,2821,"8,3","0,9","3,6%","-25,1%","20,80","12,9%",USD,"-13,8%","14,8%",9,"4,10","3,1%","1,5",5,"7,5%","34,2%","5,0","23,49",USD,50,20%,"34,3%","2,82","10,8%","209,1%"
L3Harris Technologies Inc,LHX,Industrials,Military & Defense,USA,65656,"40,9","3,3","12,2%","5,4%","352,43","-0,6%",USD,"2,5%","4,9%",9,"7,53","1,4%","1,1",5,"60,1%","-5,0%","22,4","350,35",USD,72,62%,"26,0%","8,57","4,7%","10,3%"
Huntington Ingalls Industries Inc,HII,Industrials,Military & Defense,USA,15516,"25,7","3,1","6,2%","3,7%","395,77","-0,2%",USD,"8,2%","6,8%",9,"14,87","1,4%","1,5",5,"83,1%","-6,7%","18,8","394,81",USD,79,34%,"13,2%","15,39","7,4%","-2,1%"
Imax Corp,IMAX,Consumer Durables,Broadcasting & Publishing,USA,1882,"54,0","4,4","20,8%","37,5%","37,74","-7,0%",USD,"16,5%","6,5%",9,"0,17",,"1,1",,"61,2%","-10,1%","12,9","35,09",USD,64,,"56,3%","0,65","1,4%","17,8%"
Trane Technologies PLC,TT,Industrials,Construction Supplies,USA,106173,"35,9","12,3","14,6%","21,3%","438,65","8,5%",USD,"7,5%","21,8%",9,"9,48","0,8%","1,5",5,"44,0%","11,9%","25,1","476,11",USD,71,30%,"35,5%","13,25","17,5%","26,6%"
Movado Group Inc,MOV,Consumer Durables,Accessories,USA,632,"23,9","1,2","6,2%","-2,0%","25,29","12,3%",USD,"2,7%","6,7%",9,"2,37","4,9%","0,5",5,"108,4%","21,2%","12,2","28,41",USD,88,139%,"54,0%","1,19","14,5%","17,6%"
Natural Grocers by Vitamin,NGVC,Food and Beverage,Food Retail,USA,649,"13,6","3,0","3,7%","14,4%","26,17","8,0%",USD,"5,2%","9,8%",9,"1,51","1,8%","2,0",5,"-40,7%","9,3%","9,9","28,27",USD,25,47%,"29,8%","2,08","7,0%","18,0%"
New York Times Co,NYT,Consumer Durables,Broadcasting & Publishing,USA,12968,"37,7","6,4","16,8%","19,5%","82,63","-3,8%",USD,"9,2%","20,4%",9,"1,53","1,1%","0,5",5,"62,9%","-0,9%","22,6","79,48",USD,80,31%,"49,6%","2,11","15,9%","28,6%"
Rockwell Automation Inc,ROK,Industrials,Industrial Machinery,USA,46780,"47,3","12,3","14,8%","6,1%","376,44","10,4%",USD,"5,8%","13,5%",9,"8,97","1,3%","2,0",5,"82,2%","16,3%","26,8","415,73",USD,73,63%,"48,3%","8,78","14,6%","-5,6%"
SandRidge Energy Inc,SD,Energy,Oil & Gas -Exploration,USA,529,"7,5","1,0","31,3%","6,0%","15,83","-9,2%",USD,"24,8%","15,1%",9,"3,01","3,2%","0,3",2,"53,1%","-14,8%","4,3","14,38",USD,72,91%,"41,1%","1,91","43,1%","17,6%"
Shutterstock Inc,SSTK,Technology,Online Services,USA,624,"13,7","1,1","14,2%","4,1%","16,91","4,6%",USD,"5,8%","8,3%",9,"2,00","7,5%","1,3",5,"18,1%","4,7%","4,4","17,69",USD,37,85%,"58,2%","1,29","20,5%","-8,4%"
Champion Homes Inc,SKY,Industrials,Homebuilding,USA,4609,"21,5","2,9","9,9%","20,2%","75,79","7,3%",USD,"8,7%","20,5%",9,"4,24",,"0,3",,"1,0%","3,9%","13,3","81,33",USD,43,,"26,9%","3,78","35,9%","20,3%"
Standard Motor Products Inc,SMP,Consumer Durables,Auto & Equipment,USA,833,"10,5","1,2","5,6%","0,3%","36,30","4,3%",USD,"22,4%","2,9%",9,"3,36","3,3%","1,9",5,"62,1%","6,6%","8,1","37,87",USD,61,41%,"29,5%","3,59","5,5%","0,0%"
Steris PLC,STE,Health Care,Medical Equipment,USA,22190,"31,3","3,1","15,2%","12,2%","221,78","1,8%",USD,"8,0%","7,7%",9,"5,50","1,1%","0,5",5,"2,6%","2,6%","15,3","225,79",USD,35,35%,"44,1%","7,21","4,4%","9,1%"
TechnipFMC PLC,FTI,Energy,Oil & Gas - Services,USA,29035,"30,1","8,5","12,6%","56,1%","70,97","-0,8%",USD,"9,4%","23,2%",9,"0,90","0,3%","2,0",3,"181,9%","7,8%","16,0","70,44",USD,94,32%,"19,6%","2,34","8,8%","18,1%"
TransUnion,TRU,Industrials,Information Services,USA,15212,"33,4","3,3","19,2%","13,1%","70,33","11,3%",USD,"9,4%","5,0%",9,"1,18","0,6%","1,4",5,"6,1%","6,2%","13,6","78,25",USD,36,3%,"59,8%","2,34","4,7%","8,7%"
RTX Corp,RTX,Industrials,Military & Defense,USA,263478,"39,1","3,9","9,8%","41,5%","196,75","-0,2%",USD,"9,7%","6,4%",9,"3,40","1,4%","1,5",5,"52,0%","-3,4%","21,6","196,42",USD,69,75%,"18,9%","5,02","4,3%","33,2%"
V2X Inc,VVX,Industrials,Military & Defense,USA,2105,"27,0","1,9","3,4%","22,5%","68,71","-2,9%",USD,"3,7%","4,1%",9,"1,21",,"2,0",,"37,6%","-2,3%","9,2","66,70",USD,68,,"8,1%","2,47","2,7%","-5,0%"
Wolverine World Wide Inc,WWW,Consumer Durables,Clothing & Footwear,USA,1466,"15,8","3,5","6,2%","1,0%","16,68","8,2%",USD,"6,8%","9,8%",9,"-0,07","2,2%","3,0",5,"71,3%","8,7%","11,5","18,05",USD,48,9%,"44,0%","1,14","-0,1%","21,7%"
Vulcan Materials Co,VMC,Industrials,Construction Supplies,USA,38506,"35,6","4,5","15,5%","10,6%","279,45","4,4%",USD,"7,1%","6,9%",9,"6,36","0,7%","1,0",5,"21,3%","9,9%","18,8","291,71",USD,50,25%,"26,9%","8,19","6,0%","13,0%"
Cameco Corp,CCO,Energy,Fuel - Uranium,Canada,71935,"122,4","10,4","22,6%","44,2%","154,05","7,3%",CAD,"11,0%","7,4%",9,"0,51","0,1%","0,5",5,"188,7%","8,2%","77,8","165,23",CAD,76,24%,"25,5%","1,35","2,7%","65,4%"
Finning International Inc,FTT,Industrials,Industrial Components,Canada,12693,"24,3","4,6","4,9%","8,3%","87,91","8,4%",CAD,"6,9%","15,7%",9,"3,28","1,2%","1,8",5,"156,3%","4,5%","11,7","95,33",CAD,75,30%,"23,5%","3,93","13,4%","22,4%"
Kinaxis Inc,KXS,Technology,IT Services,Canada,4153,"42,8","7,2","19,8%","24,4%","140,03","5,3%",USD,"13,4%","49,5%",9,"0,71",,"0,7",,"-15,2%","9,3%","27,7","147,50",CAD,18,,"62,1%","2,51","12,4%","37,5%"
Magellan Aerospace Corp,MAL,Industrials,Military & Defense,Canada,1412,"35,8","1,7","2,9%","-12,1%","23,34","5,9%",CAD,"10,9%","4,6%",9,"0,21","0,7%","0,4",5,"86,1%","11,2%","11,3","24,71",CAD,67,35%,"11,8%","0,69","1,4%","63,0%"
MTY Food Group Inc,MTY,Consumer Durables,Restaurants & Cafés,Canada,909,"7,6","1,1","16,8%","14,3%","39,02","1,3%",CAD,"2,6%","5,8%",9,"3,40","3,3%","1,9",5,"-2,0%","-0,7%","6,9","39,54",CAD,36,53%,"33,6%","5,18","4,3%","40,4%"
Wajax Corp,WJX,Industrials,Industrial Components,Canada,705,"12,3","1,3","5,2%","5,9%","32,10","0,9%",CAD,"2,3%","6,2%",9,"2,85","4,3%","1,5",5,"94,0%","-0,2%","6,3","32,39",CAD,68,53%,"19,9%","2,64","7,2%","10,8%"
Alfa Financial Software Holdings,ALFA,Technology,IT Services,UK,476,"15,8","9,2","25,3%","6,3%","1,50","7,2%",GBP,"15,3%","84,3%",9,"0,08","5,5%","0,8",5,"-24,3%","1,4%","10,6","1,61",GBP,6,86%,"68,9%","0,10","73,4%","8,0%"
Games Workshop Group PLC,GAW,Consumer Durables,Leisure,UK,6589,"31,9","20,6","32,2%","12,2%","183,87","8,7%",GBP,"12,6%","107,7%",9,"4,96","2,8%","0,4",5,"37,6%","16,1%","20,2","199,80",GBP,78,89%,"74,9%","6,26","85,7%","10,9%"
GSK Plc,GSK,Health Care,Pharmaceuticals,UK,86570,"15,1","5,4","10,7%","-20,1%","20,80","2,7%",GBP,"4,1%","15,6%",9,"1,04","3,0%","2,8",5,"59,0%","6,5%","9,5","21,37",GBP,88,63%,"71,8%","1,41","19,4%","2,9%"
Mitchells & Butlers PLC,MAB,Consumer Durables,Restaurants & Cafés,UK,1657,"9,4","0,6","7,0%","173,3%","2,61","6,5%",GBP,"3,9%","3,9%",9,"0,09",,"0,9",,"15,6%","3,1%","6,3","2,79",GBP,51,,"76,5%","0,30","1,2%","26,6%"
Norcros PLC,NXR,Industrials,Construction Supplies,UK,258,"20,4","1,3","8,0%","-1,4%","2,89","-0,3%",GBP,"-0,5%","4,9%",9,"0,20","3,6%","0,9",5,"23,1%","-8,9%","9,0","2,88",GBP,37,124%,"87,0%","0,14","6,5%","-5,4%"
Premier Foods PLC,PFD,Food and Beverage,Food Processing,UK,1722,"13,0","1,2","4,7%","-15,6%","1,88","4,4%",GBP,"0,5%","7,4%",9,"0,12","1,4%","0,6",5,"0,1%","2,2%","8,2","1,96",GBP,56,14%,"34,1%","0,15","5,6%","3,9%"
Airbus SE,AIR,Industrials,Military & Defense,France,141713,"27,2","5,4","4,5%","35,3%","167,27","7,3%",EUR,"6,1%","9,8%",9,"5,51","1,7%","4,2",3,"27,7%","5,4%","16,1","179,48",EUR,43,45%,"15,2%","6,61","9,2%","45,7%"
Coheris,COH,Technology,IT Services,France,65,"17,2","2,9","22,9%","34,9%","11,16","1,7%",EUR,"6,7%","14,8%",9,"0,55","0,7%","0,8",1,"43,7%","-0,9%","11,6","11,35",EUR,58,8%,"77,3%","0,66","14,0%","30,8%"
CDA,CDA,Consumer Durables,Leisure,France,1309,"12,2","1,1","4,0%","19,0%","24,55","5,1%",EUR,"12,8%","4,8%",9,"0,86","3,9%","1,8",3,"60,4%","-0,8%","6,4","25,80",EUR,83,48%,"86,2%","2,11","2,8%","20,1%"
Fermiere du Casino Municipal de,FCMC,Consumer Durables,Leisure,France,347,"12,2","1,1","26,1%","74,8%","2239,00","-1,7%",EUR,"5,0%","8,8%",9,"112,48",,"0,5",1,"63,0%","10,0%","5,4","2200,00",EUR,88,43%,"71,9%","180,54","5,7%","34,6%"
JCDecaux SE,DEC,Consumer Durables,Advertising,France,4315,"16,4","1,8","21,2%","12,5%","19,24","5,0%",EUR,"1,1%","5,6%",9,"0,80","2,7%","2,4",1,"35,7%","1,1%","5,4","20,20",EUR,87,30%,"50,5%","1,23","3,5%","19,5%"
